,Prediction_1,Prediction_2,Prediction_3,Average
17976,0.33162442,0.2794118,0.41549298,0.3421764
17977,0.33171055,0.27938762,0.4156555,0.3422512
17978,0.33180082,0.2793708,0.41577762,0.3423164
17979,0.33189023,0.27935877,0.4158582,0.34236908
17980,0.33197942,0.27935305,0.41589567,0.34240937
17981,0.33206415,0.27935255,0.41589227,0.3424363
17982,0.33214635,0.2793576,0.41584972,0.3424512
17983,0.33223787,0.27936184,0.41579345,0.34246436
17984,0.33233407,0.27936575,0.41572854,0.34247613
17985,0.33243683,0.27936766,0.4156632,0.34248924
17986,0.3325438,0.27936697,0.41560912,0.34250665
17987,0.33265257,0.27936423,0.4155704,0.34252906
17988,0.33276254,0.27935722,0.41555223,0.34255734
17989,0.3328717,0.27934706,0.4155569,0.34259188
17990,0.33298168,0.27933273,0.41558796,0.3426341
17991,0.33309224,0.27931562,0.4156475,0.34268513
17992,0.33320263,0.2792942,0.4157352,0.34274402
17993,0.33331123,0.2792697,0.4158495,0.34281015
17994,0.33341837,0.2792437,0.41598654,0.34288287
17995,0.33352417,0.2792147,0.4161426,0.34296048
17996,0.3336303,0.2791848,0.4163157,0.3430436
17997,0.33373833,0.27915308,0.4165056,0.34313235
17998,0.3338488,0.2791196,0.41670826,0.34322557
17999,0.33395845,0.27908623,0.41691333,0.34331933
18000,0.33406502,0.2790568,0.4171026,0.34340814
18001,0.33416924,0.2790317,0.4172687,0.3434899
18002,0.33427104,0.2790127,0.41740495,0.34356293
18003,0.33436996,0.27899936,0.4175088,0.34362605
18004,0.33446318,0.2789909,0.41757786,0.3436773
18005,0.3345491,0.2789886,0.4176097,0.3437158
18006,0.33462727,0.27899116,0.4176042,0.34374085
18007,0.33470246,0.2789989,0.4175604,0.3437539
18008,0.3347775,0.2790115,0.41747975,0.34375623
18009,0.3348547,0.27902603,0.41737974,0.3437535
18010,0.33493668,0.27904007,0.4172726,0.34374976
18011,0.3350204,0.2790524,0.4171654,0.34374607
18012,0.33510348,0.27906296,0.41706273,0.34374306
18013,0.3351832,0.2790712,0.41697016,0.34374154
18014,0.33526242,0.27907786,0.41689202,0.34374413
18015,0.3353409,0.27908146,0.41683117,0.34375116
18016,0.3354178,0.27908328,0.41678816,0.3437631
18017,0.33549285,0.27908367,0.41676667,0.34378108
18018,0.33556518,0.27908328,0.41675308,0.34380051
18019,0.33563557,0.27908576,0.41673517,0.3438188
18020,0.33570042,0.2790925,0.41670853,0.34383383
18021,0.33576256,0.27910486,0.4166668,0.34384474
18022,0.3358241,0.27912152,0.41660696,0.34385085
18023,0.33588085,0.27914426,0.4165264,0.3438505
18024,0.3359332,0.27917346,0.41642234,0.343843
18025,0.3359812,0.279206,0.41630208,0.34382975
18026,0.33603203,0.27923957,0.41618252,0.34381804
18027,0.3360855,0.2792718,0.41607097,0.3438094
18028,0.3361392,0.27930206,0.41597563,0.34380564
18029,0.33619148,0.27932897,0.41590172,0.34380737
18030,0.3362348,0.27935192,0.41585225,0.34381303
18031,0.33627477,0.27937075,0.4158302,0.34382525
18032,0.336312,0.27938652,0.4158343,0.34384426
18033,0.33634838,0.27939817,0.41586724,0.34387127
18034,0.33638367,0.27940762,0.41592705,0.34390613
18035,0.33641565,0.2794136,0.41601327,0.3439475
18036,0.33644557,0.27941704,0.4161224,0.343995
18037,0.33647352,0.2794189,0.41625446,0.34404898
18038,0.33650315,0.27941924,0.41639906,0.34410715
18039,0.3365355,0.2794205,0.41653743,0.3441645
18040,0.33656928,0.2794252,0.41666037,0.34421825
18041,0.33660844,0.2794346,0.41676238,0.34426847
18042,0.3366437,0.2794499,0.41683775,0.34431043
18043,0.33667907,0.27947065,0.41688374,0.3443445
18044,0.33671367,0.27949634,0.41689765,0.3443692
18045,0.33674636,0.27952775,0.416877,0.34438372
18046,0.3367801,0.2795649,0.416821,0.34438863
18047,0.33681864,0.2796034,0.4167472,0.34438977
18048,0.33686215,0.27964127,0.41666818,0.34439054
18049,0.33690673,0.27967805,0.41658872,0.3443912
18050,0.33694857,0.27971357,0.41651207,0.34439144
18051,0.3369883,0.27974734,0.41644454,0.3443934
18052,0.33702418,0.27977863,0.4163882,0.34439698
18053,0.33705768,0.27980748,0.41634697,0.34440407
18054,0.337087,0.27983814,0.41630214,0.34440908
18055,0.33711267,0.2798715,0.4162458,0.34440997
18056,0.33713037,0.27990907,0.416176,0.34440514
18057,0.33714515,0.27995032,0.41608834,0.3443946
18058,0.33716482,0.2799911,0.4160072,0.34438768
18059,0.33718488,0.28002998,0.41593617,0.3443837
18060,0.33720568,0.28006747,0.41587955,0.34438422
18061,0.33722556,0.2801013,0.4158403,0.34438905
18062,0.3372457,0.2801326,0.41582304,0.34440044
18063,0.33726344,0.28016084,0.41582653,0.34441695
18064,0.33728087,0.28018653,0.41585365,0.34444034
18065,0.33729762,0.28020898,0.41590223,0.34446964
18066,0.3373147,0.28022912,0.41597274,0.34450552
18067,0.33733028,0.2802479,0.41605997,0.34454605
18068,0.33734345,0.2802649,0.4161643,0.3445909
18069,0.3373549,0.28028008,0.41628453,0.34463987
18070,0.33736315,0.28029296,0.4164215,0.34469256
18071,0.33737022,0.28030437,0.41657096,0.3447485
18072,0.33737752,0.28031394,0.41673127,0.3448076
18073,0.33738938,0.28032216,0.41689882,0.34487012
18074,0.33740494,0.2803298,0.41707164,0.34493545
18075,0.33742717,0.28033656,0.41724935,0.34500435
18076,0.3374507,0.28034157,0.417431,0.34507442
18077,0.33747473,0.28034693,0.41761354,0.34514508
18078,0.33750144,0.28035137,0.41779548,0.34521613
18079,0.33753335,0.28035527,0.4179769,0.34528852
18080,0.33757034,0.2803586,0.41815543,0.34536147
18081,0.3376113,0.28036177,0.4183308,0.34543464
18082,0.3376491,0.28036553,0.41850266,0.34550574
18083,0.33768377,0.28037032,0.418671,0.345575
18084,0.3377155,0.28037533,0.41883594,0.34564224
18085,0.33774427,0.28038052,0.4189985,0.34570777
18086,0.33777198,0.2803872,0.4191526,0.3457706
18087,0.33780062,0.28039572,0.41928542,0.34582725
18088,0.3378368,0.28040826,0.4193924,0.34587917
18089,0.33788007,0.280425,0.4194686,0.3459246
18090,0.33792913,0.28044617,0.41951323,0.34596285
18091,0.33798653,0.28047258,0.4195229,0.345994
18092,0.33804622,0.2805039,0.41949728,0.3460158
18093,0.3381064,0.28054154,0.41943955,0.34602916
18094,0.33816952,0.28058413,0.41934863,0.34603408
18095,0.33822533,0.28063348,0.41922593,0.34602824
18096,0.3382821,0.2806843,0.41909704,0.34602115
18097,0.3383365,0.28073382,0.4189718,0.34601402
18098,0.33838713,0.28078264,0.4188547,0.34600815
18099,0.33843246,0.28082913,0.41875118,0.34600425
18100,0.33847263,0.280874,0.4186649,0.34600386
18101,0.33850807,0.28091624,0.41859964,0.34600797
18102,0.33854124,0.280955,0.41855487,0.34601703
18103,0.33857182,0.28099176,0.4185313,0.34603164
18104,0.33860144,0.28102723,0.41852146,0.34605002
18105,0.33863238,0.281063,0.41850913,0.34606814
18106,0.33866858,0.28110027,0.41848987,0.34608626
18107,0.33870697,0.2811411,0.41845748,0.34610185
18108,0.33874923,0.28118566,0.41840756,0.34611416
18109,0.3387936,0.28123343,0.41833836,0.3461218
18110,0.33884597,0.2812858,0.4182474,0.3461264
18111,0.33889657,0.28134313,0.41813302,0.34612426
18112,0.33893946,0.28140795,0.41799322,0.34611353
18113,0.33898094,0.2814748,0.41784427,0.3461
18114,0.33902428,0.28154126,0.41769728,0.3460876
18115,0.3390866,0.28160796,0.41754395,0.3460795
18116,0.33914617,0.2816733,0.41740224,0.3460739
18117,0.33920303,0.28173625,0.4172786,0.34607258
18118,0.33925566,0.28179675,0.41717607,0.34607616
18119,0.3393103,0.28185397,0.41709647,0.3460869
18120,0.3393586,0.2819088,0.41704082,0.34610274
18121,0.33940166,0.28196055,0.41701132,0.3461245
18122,0.33944044,0.28200954,0.41700858,0.34615287
18123,0.33947504,0.2820549,0.41703165,0.3461872
18124,0.33950442,0.282097,0.417078,0.34622648
18125,0.33953124,0.282136,0.4171504,0.34627256
18126,0.3395549,0.2821719,0.41724703,0.3463246
18127,0.33957642,0.28220457,0.41736448,0.3463818
18128,0.33959633,0.28223473,0.41750103,0.34644404
18129,0.33961463,0.2822621,0.41765583,0.34651086
18130,0.33963555,0.28228706,0.41782573,0.34658277
18131,0.33965766,0.28230852,0.41800633,0.3466575
18132,0.33968264,0.28232828,0.41819617,0.34673572
18133,0.33970937,0.28234676,0.41839138,0.34681582
18134,0.33973774,0.28236324,0.41858992,0.34689698
18135,0.33976644,0.2823796,0.41878974,0.34697857
18136,0.3397924,0.28239548,0.41898912,0.347059
18137,0.3398132,0.28241158,0.41918764,0.34713748
18138,0.33982542,0.28242922,0.41937226,0.34720898
18139,0.33983183,0.28245008,0.4195355,0.3472725
18140,0.33983895,0.2824744,0.41966903,0.34732747
18141,0.33983654,0.28250232,0.4197702,0.3473697
18142,0.339835,0.28253454,0.41983452,0.34740135
18143,0.3398329,0.2825728,0.41986224,0.34742263
18144,0.3398334,0.28261608,0.41985226,0.34743392
18145,0.3398309,0.28266367,0.4198103,0.34743497
18146,0.33983058,0.28271598,0.41973194,0.34742618
18147,0.33982953,0.2827738,0.41961712,0.34740677
18148,0.33982873,0.28283596,0.4194674,0.3473774
18149,0.33982772,0.28290176,0.41929615,0.34734187
18150,0.33982947,0.28296754,0.41912168,0.34730625
18151,0.33983126,0.28303173,0.41895303,0.347272
18152,0.33983293,0.28309426,0.41879675,0.3472413
18153,0.33983174,0.28315282,0.41866064,0.34721506
18154,0.3398279,0.28320828,0.41854617,0.3471941
18155,0.33981845,0.28326046,0.41845715,0.3471787
18156,0.33981842,0.28331068,0.41837242,0.34716716
18157,0.33982828,0.28336263,0.41828707,0.3471593
18158,0.33984563,0.2834168,0.41819283,0.34715176
18159,0.3398705,0.28347355,0.4180882,0.3471441
18160,0.33990413,0.28353447,0.4179686,0.34713575
18161,0.33994585,0.2835995,0.41783145,0.34712562
18162,0.33999363,0.28366965,0.41767707,0.34711346
18163,0.340046,0.28374463,0.41750345,0.34709802
18164,0.34009475,0.28382134,0.41733375,0.3470833
18165,0.34013876,0.28389755,0.41717473,0.34707034
18166,0.34017962,0.28397298,0.4170345,0.34706235
18167,0.34021616,0.28404698,0.41691342,0.34705886
18168,0.3402495,0.28411806,0.41681746,0.34706166
18169,0.34027848,0.28418562,0.41674837,0.3470708
18170,0.34030244,0.2842511,0.41670582,0.34708646
18171,0.34032312,0.28431258,0.4166899,0.3471085
18172,0.34033895,0.28437048,0.4167007,0.3471367
18173,0.34035075,0.28442556,0.4167375,0.34717128
18174,0.34035605,0.28447738,0.41679782,0.3472104
18175,0.34035784,0.28452572,0.4168814,0.347255
18176,0.3403557,0.2845706,0.41698578,0.34730402
18177,0.34034833,0.28461367,0.41710857,0.34735683
18178,0.3403412,0.284656,0.41722792,0.34740838
18179,0.34033868,0.28469935,0.41733694,0.34745833
18180,0.34033814,0.28474593,0.41742733,0.34750378
18181,0.34033674,0.28479558,0.41749513,0.3475425
18182,0.34033757,0.2848496,0.4175328,0.3475733
18183,0.34034124,0.28490785,0.41753894,0.34759602
18184,0.34034866,0.28497064,0.4175116,0.34761032
18185,0.3403602,0.285038,0.41745052,0.34761623
18186,0.34037593,0.28511062,0.41735423,0.34761357
18187,0.34039474,0.2851883,0.4172241,0.34760237
18188,0.34041443,0.28526863,0.41706952,0.34758422
18189,0.34043536,0.28534964,0.41691017,0.34756505
18190,0.34045503,0.28542936,0.41675267,0.3475457
18191,0.3404715,0.28550732,0.41660357,0.34752747
18192,0.34048554,0.2855828,0.4164675,0.34751192
18193,0.34049806,0.28565586,0.4163478,0.34750056
18194,0.3405063,0.28572598,0.41624844,0.34749356
18195,0.340509,0.28579208,0.4161716,0.34749088
18196,0.34051204,0.28585362,0.41611743,0.34749436
18197,0.3405149,0.28591102,0.4160871,0.34750435
18198,0.34051833,0.28596574,0.41607964,0.34752122
18199,0.3405244,0.2860165,0.41609392,0.34754494
18200,0.34053293,0.28606465,0.41612932,0.34757563
18201,0.34054205,0.28610966,0.41618294,0.34761155
18202,0.3405576,0.2861524,0.41625416,0.34765473
18203,0.3405753,0.28619388,0.41633946,0.3477029
18204,0.34059852,0.28623492,0.41642937,0.34775427
18205,0.34062895,0.28627694,0.41651028,0.3478054
18206,0.34067065,0.28632233,0.4165764,0.34785643
18207,0.3407215,0.2863701,0.41662335,0.347905
18208,0.34078076,0.28642246,0.4166486,0.3479506
18209,0.34084648,0.28647828,0.4166474,0.34799072
18210,0.34091526,0.2865388,0.41661963,0.34802458
18211,0.34098795,0.28660333,0.4165641,0.3480518
18212,0.34106815,0.28667304,0.41647997,0.34807372
18213,0.3411516,0.2867478,0.41636786,0.3480891
18214,0.34122548,0.28682843,0.4162291,0.34809434
18215,0.34129578,0.28691226,0.41607863,0.34809557
18216,0.34136167,0.2869939,0.4159321,0.3480959
18217,0.34142408,0.28707504,0.4157953,0.34809816
18218,0.3414808,0.2871533,0.41567403,0.34810272
18219,0.34153104,0.28722915,0.41556868,0.34810963
18220,0.34157377,0.2873011,0.41548207,0.348119
18221,0.34161058,0.28737077,0.41541678,0.3481327
18222,0.341641,0.287437,0.41537297,0.34815034
18223,0.34166571,0.28749973,0.41534972,0.3481717
18224,0.34168503,0.28756002,0.41534564,0.3481969
18225,0.34169868,0.2876172,0.41536134,0.34822574
18226,0.34170467,0.28767103,0.4153954,0.34825704
18227,0.34170306,0.28772166,0.41544735,0.34829068
18228,0.3416995,0.28776893,0.41551673,0.34832838
18229,0.34170184,0.287812,0.41560072,0.3483715
18230,0.3417093,0.2878511,0.41569933,0.3484199
18231,0.34172028,0.2878879,0.41581202,0.3484734
18232,0.34173548,0.28792158,0.4159349,0.34853065
18233,0.34175384,0.28795332,0.4160685,0.3485919
18234,0.3417777,0.2879824,0.4162106,0.3486569
18235,0.34182125,0.28800157,0.41637743,0.34873343
18236,0.34185725,0.28800625,0.4165895,0.34881768
18237,0.3418811,0.2879984,0.41684878,0.3489094
18238,0.3418882,0.28797728,0.4171769,0.34901413
18239,0.34188345,0.28794006,0.4175826,0.34913537
18240,0.34187433,0.28788602,0.4180731,0.34927782
18241,0.34186462,0.2878157,0.41865262,0.3494443
18242,0.34185484,0.2877283,0.4193206,0.34963456
18243,0.34184834,0.28762373,0.42007777,0.34984994
18244,0.34184325,0.28750163,0.42092362,0.35008952
18245,0.34184355,0.28736338,0.4218546,0.35035384
18246,0.3418506,0.28720826,0.42286882,0.35064256
18247,0.341867,0.287037,0.42396152,0.35095516
18248,0.34189212,0.2868509,0.4251289,0.35129067
18249,0.34192577,0.28664768,0.426366,0.35164645
18250,0.3419683,0.28642976,0.42766988,0.35202265
18251,0.3420192,0.28619617,0.42903373,0.35241637
18252,0.34207824,0.28594798,0.43045425,0.35282683
18253,0.34214514,0.28568557,0.43192416,0.3532516
18254,0.34222004,0.2854102,0.43343925,0.35368982
18255,0.34230134,0.2851219,0.43499088,0.35413805
18256,0.34238997,0.28482136,0.43657586,0.35459575
18257,0.34248605,0.28450882,0.4381893,0.35506138
18258,0.34258518,0.2841857,0.43982148,0.35553077
18259,0.34268874,0.28385153,0.44147056,0.3560036
18260,0.34279686,0.28350732,0.44313362,0.35647926
18261,0.34290913,0.2831535,0.4448053,0.35695598
18262,0.34302086,0.2827913,0.44647446,0.35742888
18263,0.34313372,0.28242275,0.44813606,0.35789752
18264,0.34324983,0.28204775,0.44978678,0.35836145
18265,0.34336928,0.28166634,0.45142895,0.35882154
18266,0.3434936,0.2812776,0.4530601,0.3592771
18267,0.3436223,0.28088066,0.45468584,0.35972962
18268,0.34375456,0.28047645,0.4563046,0.36017856
18269,0.3438892,0.28006473,0.45791835,0.36062407
18270,0.34402668,0.27964568,0.45952788,0.36106673
18271,0.34416443,0.2792191,0.4611345,0.361506
18272,0.34430453,0.27878588,0.46273622,0.3619422
18273,0.3444484,0.27834523,0.46433657,0.36237672
18274,0.34459475,0.2778986,0.4659364,0.36280993
18275,0.34474215,0.27744448,0.46753445,0.36324036
18276,0.34489062,0.27698442,0.46913034,0.36366844
18277,0.34503618,0.2765182,0.47072396,0.3640928
18278,0.34520805,0.27604207,0.47230893,0.3645197
18279,0.3453756,0.2755642,0.4738809,0.36494026
18280,0.3455429,0.27508396,0.4754376,0.3653548
18281,0.34570786,0.27460164,0.476981,0.36576352
18282,0.34587115,0.27411556,0.478511,0.3661659
18283,0.34602833,0.2736274,0.48002777,0.36656117
18284,0.3461798,0.2731372,0.48153326,0.36695012
18285,0.34632662,0.27264544,0.48302737,0.36733314
18286,0.34646747,0.27215087,0.48450997,0.36770943
18287,0.34660354,0.271655,0.4859803,0.36807963
18288,0.34673384,0.27115667,0.4874377,0.36844274
18289,0.34685978,0.27065748,0.4888807,0.3687993
18290,0.3469807,0.27015698,0.49030885,0.36914885
18291,0.34709832,0.26965562,0.49171847,0.36949077
18292,0.3472125,0.2691548,0.49310943,0.36982557
18293,0.34732392,0.2686537,0.49448094,0.37015286
18294,0.34743246,0.26815227,0.49583337,0.3704727
18295,0.34753397,0.26765102,0.49716645,0.3707838
18296,0.3476308,0.26714936,0.4984795,0.37108657
18297,0.3477246,0.26664814,0.49977311,0.37138197
18298,0.34781674,0.2661484,0.50104815,0.3716711
18299,0.34789908,0.2656519,0.5022869,0.37194598
18300,0.3479756,0.26515982,0.50349003,0.3722085
18301,0.34804597,0.26467243,0.50465083,0.3724564
18302,0.34811175,0.2641904,0.50576687,0.3726897
18303,0.34817204,0.26371434,0.5068356,0.3729073
18304,0.34822756,0.263245,0.50785416,0.3731089
18305,0.34827974,0.26278183,0.50882107,0.3732942
18306,0.34833145,0.26232418,0.5097458,0.37346712
18307,0.34838462,0.26187003,0.51063484,0.3736298
18308,0.34843796,0.2614199,0.5114939,0.37378392
18309,0.34848872,0.26097327,0.5123214,0.37392783
18310,0.34853667,0.2605302,0.51312375,0.37406352
18311,0.34858015,0.2600917,0.51389706,0.37418962
18312,0.3486232,0.25965643,0.5146525,0.3743107
18313,0.34866667,0.25922337,0.51539296,0.37442765
18314,0.34871173,0.2587926,0.51612014,0.37454152
18315,0.34875947,0.25836426,0.51683605,0.37465325
18316,0.3488068,0.25793856,0.51754504,0.3747635
18317,0.3488505,0.25751534,0.5182441,0.37486997
18318,0.34888858,0.2570955,0.5189365,0.37497354
18319,0.34892246,0.25667936,0.51962185,0.37507454
18320,0.34895498,0.25626618,0.52030057,0.3751739
18321,0.34898618,0.25585717,0.52097076,0.3752714
18322,0.34901467,0.25545317,0.5216216,0.37536314
18323,0.34904617,0.25505418,0.52225846,0.3754529
18324,0.3490791,0.25465864,0.5228813,0.3755397
18325,0.34911147,0.2542675,0.52349144,0.37562346
18326,0.3491417,0.25388038,0.52409124,0.37570444
18327,0.3491656,0.2534993,0.52467126,0.3757787
18328,0.34919006,0.25312212,0.52523917,0.37585044
18329,0.34921426,0.2527486,0.52579755,0.37592015
18330,0.3492339,0.2523785,0.5263509,0.37598777
18331,0.34925038,0.25201112,0.5269016,0.37605438
18332,0.34926426,0.2516478,0.5274506,0.3761209
18333,0.34927624,0.25128654,0.5279971,0.3761866
18334,0.34928524,0.25092855,0.5285428,0.37625217
18335,0.34929293,0.25057453,0.5290862,0.3763179
18336,0.34929797,0.25022328,0.52962655,0.3763826
18337,0.34929952,0.24987587,0.530168,0.3764478
18338,0.34929618,0.24953131,0.5307088,0.37651208
18339,0.34929836,0.24919032,0.53124124,0.37657666
18340,0.34930697,0.24885248,0.53176314,0.3766409
18341,0.34931824,0.2485191,0.53227514,0.37670413
18342,0.34933138,0.24818881,0.5327772,0.37676582
18343,0.34934217,0.24786271,0.5332729,0.37682593
18344,0.34934792,0.24754018,0.5337584,0.37688217
18345,0.34935066,0.24722147,0.53423405,0.3769354
18346,0.34934688,0.24690862,0.53469986,0.3769851
18347,0.3493357,0.24659982,0.53515565,0.37703037
18348,0.34932086,0.24629608,0.5356002,0.37707236
18349,0.3493034,0.24599671,0.5360309,0.37711033
18350,0.34928334,0.24570191,0.53644884,0.3771447
18351,0.34926128,0.24541146,0.5368518,0.37717485
18352,0.34923828,0.245125,0.5372395,0.37720093
18353,0.34921458,0.2448432,0.53761286,0.37722358
18354,0.34918812,0.24456586,0.5379758,0.37724328
18355,0.34916058,0.24429311,0.5383261,0.37725994
18356,0.34913102,0.24402508,0.53866804,0.37727472
18357,0.34909898,0.24376129,0.5390002,0.37728682
18358,0.34906805,0.24350198,0.53932214,0.3772974
18359,0.34903544,0.24324603,0.53963375,0.37730506
18360,0.34900483,0.24299477,0.53993475,0.37731147
18361,0.34897777,0.24274835,0.54022217,0.3773161
18362,0.3489529,0.24250548,0.54049927,0.37731922
18363,0.3489292,0.24226722,0.54076666,0.377321
18364,0.3489079,0.2420335,0.5410237,0.3773217
18365,0.34888875,0.24180366,0.54127204,0.37732148
18366,0.3488723,0.24157798,0.5415109,0.37732038
18367,0.34885743,0.24135554,0.5417406,0.37731782
18368,0.34884217,0.24113755,0.54196185,0.37731385
18369,0.3488264,0.24092379,0.54217494,0.37730837
18370,0.34881052,0.2407134,0.5423788,0.3773009
18371,0.34879485,0.24050812,0.5425749,0.37729263
18372,0.34877923,0.24030623,0.5427635,0.37728298
18373,0.34876406,0.24010836,0.5429468,0.37727308
18374,0.34875017,0.23991375,0.5431231,0.37726235
18375,0.34873584,0.23972322,0.543293,0.37725067
18376,0.3487221,0.23953716,0.54345584,0.37723836
18377,0.34870943,0.23935436,0.54361016,0.37722465
18378,0.34869704,0.23917572,0.5437569,0.3772099
18379,0.3486859,0.23900062,0.543895,0.37719384
18380,0.34867474,0.23882914,0.54402816,0.37717736
18381,0.34866136,0.23866166,0.5441496,0.37715754
